Step,AvgWaitTime
500,3.284964200477327
1000,2.8805309734513274
1500,3.116626065773447
2000,3.2587619481110606
2500,3.629318140712606
3000,3.837705780650981
3500,3.7804594734124937
4000,3.8296250282358257
4500,3.9542091581683665
5000,3.9120143723332585
5500,3.966338494219535
6000,3.978826874158312
6500,3.960033161767246
7000,3.8679852066248595
7500,3.8507914618059718
8000,3.950395378834614
8500,3.9410739283167375
9000,3.945858998977531
9500,4.03219562857008
10000,4.027458521533026
10500,3.9879977828941757
11000,3.961532198974192
11500,3.9982873379782804
12000,3.953801660602668
12500,3.921532061397217
13000,3.9126733867493755
13500,3.9020810878036647
14000,3.9262621258370225
14500,3.9380341221114983
15000,3.946996571769265
15500,3.9525429592895858
16000,3.9489302871187575
16500,3.939687529641323
17000,3.9303286236745865
17500,3.936561297662112
18000,3.933357362134752
18500,3.967770024308537
19000,3.953190536783072
19500,3.941260909508498
20000,3.9308630919064145
20500,3.924255997902373
21000,3.940296756162864
21500,3.939602207643445
22000,3.9286143321082796
22500,3.9302462074110918
23000,3.920092657478782
23500,3.9286217802164303
24000,3.945516077605094
24500,3.951878545394755
25000,3.949763916389668
25500,3.9315944016598094
26000,3.9346183340944534
26500,3.956309777282098
27000,3.9457406132587978
27500,3.940555284155675
28000,3.9623056321701244
28500,3.9550427659223537
29000,3.9616809732600506
29500,3.961927740094991
30000,3.9661428017074116
30500,3.967094496914192
31000,3.947350553292306
31500,3.9558219226777007
32000,3.951289638817184
32500,3.960714900650849
33000,3.962448608529288
33500,3.9545655050727833
34000,3.955993230740865
34500,3.9689745984795413
35000,3.9639182180383328
35500,3.9535306137894497
36000,3.947872750562748
36500,3.9469507408497693
37000,3.9428346647300896
37500,3.955734358398892
38000,3.955751326459105
38500,3.96140367191087
39000,3.9682499627212353
39500,3.958842516563792
40000,3.9494933679289597
40500,3.9504665513869477
41000,3.9474758723088343
41500,3.9589838695764685
42000,3.9578806663258352
42500,3.96304498779564
43000,3.972686234944145
43500,3.983983927406136
44000,3.9885899122027513
44500,3.985490438249012
45000,3.980915632495568
45500,3.9759200675927926
