Step,AvgWaitTime
500,3.9428834638415475
1000,4.12571168298793
1500,4.216253026634383
2000,3.9990897713050404
2500,4.258021150743861
3000,4.213528445572645
3500,4.168813689675062
4000,4.130963727084151
4500,4.052495397322984
5000,4.084657031634525
5500,4.063518510992807
6000,4.013158875717587
6500,4.026439745573319
7000,3.9657709532949457
7500,3.9584679832435667
8000,3.9199281766405747
8500,3.9461390419445834
9000,3.9057060202503866
9500,3.9488685967768578
10000,3.995204696708271
10500,4.009409806682883
11000,4.015536866969395
11500,4.003527027553685
12000,4.021110198596387
12500,4.013992654304398
13000,3.992022330582215
13500,4.0309403069172385
14000,4.006592210950751
14500,4.017175925925926
15000,3.9902414276761466
15500,3.9934289386652804
16000,3.973249013627333
16500,3.989509209937787
17000,3.99209907055622
17500,3.99702430364874
18000,4.042955667468804
18500,4.060773813831198
19000,4.087981800912299
19500,4.108445845612592
20000,4.11536747336988
20500,4.111280090379769
21000,4.104173077127124
21500,4.114755966191581
22000,4.106965350393263
22500,4.107837995626317
23000,4.110808795762852
23500,4.10444960432166
24000,4.101103674893949
24500,4.082532524797032
25000,4.082816786006911
25500,4.087808753808946
26000,4.100615682345587
26500,4.091677175283733
27000,4.090277376600011
27500,4.102540430666569
28000,4.099864746598775
28500,4.094954770411952
29000,4.093774256269165
29500,4.083179032172737
30000,4.082922153196802
30500,4.074202932448434
31000,4.073827481827137
31500,4.069723173596762
32000,4.063107438707475
32500,4.070420700436059
33000,4.077861327861328
33500,4.081247298959476
34000,4.074149058149058
34500,4.069040791547185
35000,4.072889879057925
35500,4.068486872669287
36000,4.061496150296393
36500,4.069809914730387
37000,4.068624910354304
37500,4.064363469896136
38000,4.069158297353106
38500,4.052724871402753
39000,4.064772304965553
39500,4.071740197876747
40000,4.0616519716919575
40500,4.066546207747565
41000,4.090192773049838
41500,4.077529001509852
42000,4.084172528201726
42500,4.077327918227708
43000,4.078667420474172
43500,4.080748271071397
44000,4.072329211433205
44500,4.090036615725227
45000,4.099895998415214
45500,4.1066517131271185
46000,4.112845800979456
46500,4.110879463215912
47000,4.12215437711555
47500,4.127569874320015
48000,4.128171569924212
48500,4.145789903850569
49000,4.141483279248816
49500,4.148492495085934
50000,4.1491293698508125
50500,4.1447223949307475
51000,4.148541519334364
51500,4.143471867837218
52000,4.142263158796225
52500,4.137397132434037
53000,4.128442371528216
53500,4.127582962851958
54000,4.120051480688554
54500,4.12452733003299
55000,4.116238270424453
55500,4.111368508957177
56000,4.118134698537339
56500,4.1157482239586205
57000,4.114216381604399
57500,4.10912246447554
58000,4.102056573044067
58500,4.097776863690551
59000,4.092978367373148
59500,4.097339465346386
60000,4.100809536187753
60500,4.101872686762296
61000,4.105859367867511
61500,4.104807828162983
62000,4.1045244332330775
62500,4.115196174499275
63000,4.116280549448219
63500,4.124268759732335
64000,4.127279496449187
64500,4.127286351126903
65000,4.131926790327333
65500,4.1353439689430225
66000,4.13366548714956
66500,4.136985888615477
67000,4.141024192476405
67500,4.140839124397669
68000,4.135045662474255
68500,4.126373394116557
69000,4.128522365609446
69500,4.136153153470724
70000,4.142167655068849
70500,4.137852814618705
71000,4.143973777896272
71500,4.140362408455574
72000,4.137946608098494
72500,4.135617381046009
73000,4.139940081030948
73500,4.136982648379687
74000,4.134582849161002
74500,4.136319330243683
75000,4.1436281440469545
75500,4.148364389478281
76000,4.139831539568852
76500,4.135401978721172
77000,4.135426073868241
77500,4.13423486643812
78000,4.139253524546844
78500,4.1401486661766
79000,4.136836286617576
79500,4.129119338887456
80000,4.122457053385859
80500,4.126446294717495
81000,4.121489413214773
81500,4.120030733642675
82000,4.120647722671652
82500,4.1192397869328925
83000,4.130499198823331
83500,4.129175126531113
84000,4.131751613810077
84500,4.1337027673277635
85000,4.1404332271887405
85500,4.1341803161200374
86000,4.138536987238276
86500,4.139199225139683
87000,4.141323004247426
87500,4.142278203723987
88000,4.144182818819822
88500,4.139877578780322
89000,4.139007028248248
89500,4.137473504350144
90000,4.138312839973446
90500,4.1352739135362615
91000,4.13193089928939
91500,4.13116036505867
92000,4.129854077752492
92500,4.128066728541639
93000,4.1220257365813415
93500,4.117803963859072
94000,4.121343936362838
94500,4.128267821530982
95000,4.1257826788217145
95500,4.126315789473685
96000,4.12589986568822
96500,4.12922948189858
97000,4.139628775529442
97500,4.138265261770883
98000,4.135019867911389
98500,4.134270969436626
99000,4.13309734273991
99500,4.134319088830098
100000,4.132522272932086
100500,4.139975280205747
101000,4.1440194113023585
101500,4.138949796770295
102000,4.131702314679168
102500,4.133837966266905
103000,4.131981025251312
103500,4.132109376178297
104000,4.130263146609028
104500,4.1290077508792296
105000,4.126517270601428
105500,4.127891196726093
106000,4.126730573393144
106500,4.131111501934576
107000,4.128064639829272
107500,4.1257566516892155
108000,4.131756233624928
108500,4.131462837719812
109000,4.133276342672031
109500,4.134229212641385
110000,4.135932895862128
110500,4.132777697075344
111000,4.12948069529866
111500,4.131230095979113
112000,4.1313943861548506
112500,4.130844362363842
113000,4.131497433185888
113500,4.12850455816
114000,4.131299184880392
114500,4.130465854898166
115000,4.131830185240479
115500,4.142033796890532
116000,4.140457578133407
116500,4.142205214063621
117000,4.144066521254608
117500,4.144169690394314
118000,4.14312371570168
118500,4.148062547601809
119000,4.149799268979567
119500,4.153019218292055
120000,4.151260426182996
120500,4.153348718688399
121000,4.153781989194843
121500,4.156505060173801
122000,4.153567534097198
122500,4.156241473521076
123000,4.1530412413155915
123500,4.150449886423299
124000,4.149567704702424
124500,4.147708827345532
125000,4.14954492140848
125500,4.14854619574867
126000,4.148888008601664
126500,4.151543544728277
127000,4.149319528599446
127500,4.153897763745739
128000,4.156531545249983
128500,4.15504573477299
129000,4.155207606600861
129500,4.154026259109145
130000,4.1584317891688585
130500,4.156440544877266
131000,4.165506301674496
131500,4.168874497437652
132000,4.1646877789269965
132500,4.1627105936463
133000,4.159251926961381
133500,4.160387795456252
134000,4.164777166414549
134500,4.1629044786847995
135000,4.165916796594649
135500,4.164356741633063
136000,4.163236862060438
136500,4.1642716805263635
137000,4.1601043211321835
137500,4.161829765933423
138000,4.158639302928463
138500,4.155782992419307
139000,4.154511534873881
139500,4.154424763921561
140000,4.155804394768542
140500,4.1579535706754145
141000,4.156818562493877
141500,4.156701589310963
142000,4.155857523929075
142500,4.152555545825306
143000,4.153605108483598
143500,4.152229312221734
144000,4.152643202144337
144500,4.153518126955778
145000,4.153580386563714
145500,4.155403045971378
146000,4.155563288492474
146500,4.157376565461144
147000,4.156514173372764
147500,4.160463819958579
148000,4.1582857942971225
148500,4.158585919212532
149000,4.158140473929397
149500,4.157734621753796
150000,4.160591705252587
150500,4.164065958634454
151000,4.170292132576663
151500,4.170782210731739
152000,4.17128998496029
152500,4.174452817068075
153000,4.1778843913803145
153500,4.174573063290845
154000,4.1726591955369985
154500,4.171833427309395
155000,4.171891554643171
155500,4.168803902629173
156000,4.169046336784152
156500,4.173796349822446
157000,4.171925700707734
157500,4.1682782589991385
158000,4.166710632301058
158500,4.167607232206014
159000,4.169463585850374
159500,4.173628120987202
160000,4.1746878708361885
160500,4.172576011508122
161000,4.172080088371849
161500,4.173288770459341
162000,4.170826397391627
162500,4.170329451809633
163000,4.171366582497912
163500,4.170166137407493
164000,4.168628223593032
164500,4.169115904082183
165000,4.167643992350659
165500,4.164701209167048
166000,4.166092775685817
166500,4.166404994130772
167000,4.165374704587944
167500,4.168287691828703
168000,4.169825462543495
168500,4.170850748637638
169000,4.176153901938938
169500,4.1765194652208155
170000,4.175086360031201
170500,4.172412846555037
171000,4.172511544431889
171500,4.173428454476347
172000,4.172197229233504
172500,4.171269212084879
173000,4.172892434651658
173500,4.172322545672219
174000,4.17275118992115
174500,4.175162196679438
175000,4.173769685916817
175500,4.173649067376463
176000,4.176758026426586
176500,4.174313328349766
177000,4.177385113627206
177500,4.183921957588922
178000,4.186926371481547
178500,4.187170094932758
179000,4.187764243634499
179500,4.187502172649937
180000,4.187533038611382
180500,4.187552930661143
181000,4.185893221645233
181500,4.185117425828403
182000,4.184243329619063
182500,4.1890516768763595
183000,4.186794093151699
183500,4.184011434455892
184000,4.182773730053385
184500,4.183067514003522
185000,4.183682440732836
185500,4.1840521600837945
186000,4.183417527878836
186500,4.183016624949969
187000,4.185145331655513
187500,4.182486948831813
188000,4.1829621207899965
188500,4.182492048289643
189000,4.18476621506728
189500,4.18462497427303
190000,4.1870489841880545
190500,4.186479245636202
191000,4.187185743474491
191500,4.190527949949144
192000,4.188468815656595
192500,4.186818937530971
193000,4.187092281629245
193500,4.187432324712366
194000,4.1844629067843355
194500,4.183226125907213
195000,4.182679489729888
195500,4.183205793512061
196000,4.182937925073357
196500,4.18094308906196
197000,4.1809104025801345
197500,4.178941439153296
198000,4.176498804739604
198500,4.174629204270398
199000,4.173542190920723
199500,4.174953484084013
